sci_name,category,class,order_name,family,genus,population_trend,marine,freshwater,terrestrial,total_occurrences
Sapajus libidinosus,NT,MAMMALIA,PRIMATES,CEBIDAE,Sapajus,,1,1,0,454
Bidens amplissima,NT,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Bidens,,1,1,0,454
Hakea bakeriana,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,455
Alosa alabamae,NT,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,,1,1,0,455
Takydromus smaragdinus,NT,REPTILIA,SQUAMATA,LACERTIDAE,Takydromus,,1,1,0,456
Microlophus grayii,NT,REPTILIA,SQUAMATA,TROPIDURIDAE,Microlophus,,1,1,0,458
Miniopterus pallidus,NT,MAMMALIA,CHIROPTERA,MINIOPTERIDAE,Miniopterus,,1,1,0,463
Eucalyptus sturgissiana,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,463
Bolitoglossa lincolni,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,464
Thymus lotocephalus,NT,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Thymus,,1,1,0,472
Leucadendron muirii,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,473
Potamotrygon magdalenae,NT,CHONDRICHTHYES,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Potamotrygon,,1,1,0,477
Stenodus leucichthys,NT,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Stenodus,,1,1,0,477
Tragelaphus imberbis,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Tragelaphus,,1,1,0,478
Anolis sabanus,NT,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,481
Grevillea longifolia,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,481
Eucalyptus tenera,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,482
Geomys arenarius,NT,MAMMALIA,RODENTIA,GEOMYIDAE,Geomys,,1,1,0,483
Asplenium jahandiezii,NT,POLYPODIOPSIDA,POLYPODIALES,ASPLENIACEAE,Asplenium,,1,1,0,485
Isopogon trilobus,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Isopogon,,1,1,0,486
Leucadendron sessile,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,493
Heteroscyphus denticulatus,NT,JUNGERMANNIOPSIDA,JUNGERMANNIALES,LOPHOCOLEACEAE,Heteroscyphus,,1,1,0,494
Spermophilus major,NT,MAMMALIA,RODENTIA,SCIURIDAE,Spermophilus,,1,1,0,498
Zaedyus pichiy,NT,MAMMALIA,CINGULATA,CHLAMYPHORIDAE,Zaedyus,,1,1,0,500
Banksia formosa,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,501
Eucalyptus remota,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,501
Darevskia praticola,NT,REPTILIA,SQUAMATA,LACERTIDAE,Darevskia,,1,1,0,502
Eucalyptus capillosa,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,505
Eucalyptus pulchella,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,508
Eucalyptus celastroides,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,509
Lagorchestes hirsutus,NT,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Lagorchestes,,1,1,0,511
Protea grandiceps,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,511
Oreochromis esculentus,NT,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Oreochromis,,1,1,0,511
Paranomus bracteolaris,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Paranomus,,1,1,0,516
Spatalla racemosa,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Spatalla,,1,1,0,519
Eucalyptus decipiens,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,521
Eucalyptus orgadophila,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,522
Etheostoma cragini,NT,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,524
Sphaerodactylus microlepis,NT,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Sphaerodactylus,,1,1,0,528
Eucalyptus thozetiana,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,528
Petrogale mareeba,NT,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Petrogale,,1,1,0,535
Leucadendron modestum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,538
Cercopithecus nictitans,NT,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,,1,1,0,544
Banksia gardneri,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,544
Iberolacerta aranica,NT,REPTILIA,SQUAMATA,LACERTIDAE,Iberolacerta,,1,1,0,548
Eucalyptus preissiana,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,548
Eucalyptus leptocalyx,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,551
Leucospermum lineare,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,555
Arborimus longicaudus,NT,MAMMALIA,RODENTIA,CRICETIDAE,Arborimus,,1,1,0,558
Presbytis siamensis,NT,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,,1,1,0,559
Ectophylla alba,NT,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Ectophylla,,1,1,0,561
Capra sibirica,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capra,,1,1,0,563
Aspidoscelis neotesselatus,NT,REPTILIA,SQUAMATA,TEIIDAE,Aspidoscelis,,1,1,0,563
Iberochondrostoma lusitanicum,NT,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Iberochondrostoma,,1,1,0,565
Cebus yuracus,NT,MAMMALIA,PRIMATES,CEBIDAE,Cebus,,1,1,0,568
Luciobarbus microcephalus,NT,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Luciobarbus,,1,1,0,568
Pandanus sechellarum,NT,LILIOPSIDA,PANDANALES,PANDANACEAE,Pandanus,,1,1,0,569
Batrachoseps wrighti,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,,1,1,0,571
Protea susannae,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,571
Cephalophus dorsalis,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,,1,1,0,572
Etheostoma tippecanoe,NT,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,576
Micropterus notius,NT,ACTINOPTERYGII,PERCIFORMES,CENTRARCHIDAE,Micropterus,,1,1,0,578
Gonatodes atricucullaris,NT,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Gonatodes,,1,1,0,579
Pseudochirops archeri,NT,MAMMALIA,DIPROTODONTIA,PSEUDOCHEIRIDAE,Pseudochirops,,1,1,0,580
Hemitremia flammea,NT,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Hemitremia,,1,1,0,582
Dendrocryphaea lamyana,NT,BRYOPSIDA,HYPNALES,CRYPHAEACEAE,Dendrocryphaea,,1,1,0,584
Limnonectes visayanus,NT,AMPHIBIA,ANURA,DICROGLOSSIDAE,Limnonectes,,1,1,0,586
Eucalyptus banksii,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,589
Psammobates tentorius,NT,REPTILIA,TESTUDINES,TESTUDINIDAE,Psammobates,,1,1,0,592
Dasycercus cristicauda,NT,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Dasycercus,,1,1,0,594
Percina smithvanizi,NT,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Percina,,1,1,0,598
Cercopithecus mona,NT,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,,1,1,0,602
Coreopsis rosea,NT,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Coreopsis,,1,1,0,603
Ischnocnema guentheri,NT,AMPHIBIA,ANURA,BRACHYCEPHALIDAE,Ischnocnema,,1,1,0,604
Ommatotriton ophryticus,NT,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Ommatotriton,,1,1,0,613
Cephalorhynchus eutropia,NT,MAMMALIA,ARTIODACTYLA,DELPHINIDAE,Cephalorhynchus,,1,1,0,614
Leucadendron uliginosum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,614
Pseudantechinus bilarni,NT,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Pseudantechinus,,1,1,0,619
Pholidobolus montium,NT,REPTILIA,SQUAMATA,GYMNOPHTHALMIDAE,Pholidobolus,,1,1,0,619
Eucalyptus cornuta,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,622
Anadia bogotensis,NT,REPTILIA,SQUAMATA,GYMNOPHTHALMIDAE,Anadia,,1,1,0,626
Enneacanthus chaetodon,NT,ACTINOPTERYGII,PERCIFORMES,CENTRARCHIDAE,Enneacanthus,,1,1,0,630
Python molurus,NT,REPTILIA,SQUAMATA,PYTHONIDAE,Python,,1,1,0,633
Silene velutina,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,,1,1,0,638
Leporillus conditor,NT,MAMMALIA,RODENTIA,MURIDAE,Leporillus,,1,1,0,639
Leiocephalus melanochlorus,NT,REPTILIA,SQUAMATA,TROPIDURIDAE,Leiocephalus,,1,1,0,641
Calumma parsonii,NT,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Calumma,,1,1,0,642
Lejeunea hibernica,NT,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,Lejeunea,,1,1,0,651
Spatalla curvifolia,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Spatalla,,1,1,0,655
Pinus peuce,NT,PINOPSIDA,PINALES,PINACEAE,Pinus,,1,1,0,657
Cryptoblepharus boutonii,NT,REPTILIA,SQUAMATA,SCINCIDAE,Cryptoblepharus,,1,1,0,658
Hakea undulata,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,658
Microtus quasiater,NT,MAMMALIA,RODENTIA,CRICETIDAE,Microtus,,1,1,0,661
Eucalyptus bancroftii,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,662
Leontocebus tripartitus,NT,MAMMALIA,PRIMATES,CALLITRICHIDAE,Leontocebus,,1,1,0,667
Thymus camphoratus,NT,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Thymus,,1,1,0,669
Adenanthos barbiger,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Adenanthos,,1,1,0,669
Eucalyptus todtiana,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,673
Anolis lineatus,NT,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,688
Protea cordata,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,690
Raphia sudanica,NT,LILIOPSIDA,ARECALES,ARECACEAE,Raphia,,1,1,0,697
Pristimantis savagei,NT,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,698
Hyloxalus pulchellus,NT,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,,1,1,0,703
Saxifraga valdensis,NT,MAGNOLIOPSIDA,SAXIFRAGALES,SAXIFRAGACEAE,Saxifraga,,1,1,0,703
Radula wichurae,NT,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,Radula,,1,1,0,704
Eucalyptus eudesmioides,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,706
Limnonectes macrocephalus,NT,AMPHIBIA,ANURA,DICROGLOSSIDAE,Limnonectes,,1,1,0,709
Corydalis gotlandica,NT,MAGNOLIOPSIDA,RANUNCULALES,PAPAVERACEAE,Corydalis,,1,1,0,711
Mammillaria napina,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CACTACEAE,Mammillaria,,1,1,0,714
Myotis septentrionalis,NT,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,,1,1,0,715
Sceloporus ornatus,NT,REPTILIA,SQUAMATA,PHRYNOSOMATIDAE,Sceloporus,,1,1,0,726
Dendrolagus lumholtzi,NT,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Dendrolagus,,1,1,0,729
Rhyacotriton kezeri,NT,AMPHIBIA,CAUDATA,RHYACOTRITONIDAE,Rhyacotriton,,1,1,0,729
Leucadendron meridianum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,729
Chiropterotriton priscus,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,,1,1,0,730
Diastella thymelaeoides,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Diastella,,1,1,0,738
Eucalyptus dunnii,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,740
Python sebae,NT,REPTILIA,SQUAMATA,PYTHONIDAE,Python,,1,1,0,741
Geum peckii,NT,MAGNOLIOPSIDA,ROSALES,ROSACEAE,Geum,,1,1,0,741
Ctenophorus mirrityana,NT,REPTILIA,SQUAMATA,AGAMIDAE,Ctenophorus,,1,1,0,743
Tylototriton verrucosus,NT,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,,1,1,0,744
Radula holtii,NT,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,Radula,,1,1,0,745
Eucalyptus tenuiramis,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,747
Podarcis lilfordi,NT,REPTILIA,SQUAMATA,LACERTIDAE,Podarcis,,1,1,0,748
Papio papio,NT,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Papio,,1,1,0,751
Hakea florulenta,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,754
Kobus vardonii,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Kobus,,1,1,0,760
Eucalyptus conglobata,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,770
Hoplocephalus stephensii,NT,REPTILIA,SQUAMATA,ELAPIDAE,Hoplocephalus,,1,1,0,773
Eucalyptus albopurpurea,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,773
Gastrotheca pseustes,NT,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Gastrotheca,,1,1,0,777
Bolitoglossa adspersa,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,812
Dolichotis patagonum,NT,MAMMALIA,RODENTIA,CAVIIDAE,Dolichotis,,1,1,0,817
Ratufa affinis,NT,MAMMALIA,RODENTIA,SCIURIDAE,Ratufa,,1,1,0,819
Huperzia suberecta,NT,LYCOPODIOPSIDA,LYCOPODIALES,LYCOPODIACEAE,Huperzia,,1,1,0,822
Rhyacotriton cascadae,NT,AMPHIBIA,CAUDATA,RHYACOTRITONIDAE,Rhyacotriton,,1,1,0,825
Arbutus canariensis,NT,MAGNOLIOPSIDA,ERICALES,ERICACEAE,Arbutus,,1,1,0,829
Salix canariensis,NT,MAGNOLIOPSIDA,MALPIGHIALES,SALICACEAE,Salix,,1,1,0,833
Eleutherodactylus inoptatus,NT,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,842
Ozotoceros bezoarticus,NT,MAMMALIA,ARTIODACTYLA,CERVIDAE,Ozotoceros,,1,1,0,851
Crocus ligusticus,NT,LILIOPSIDA,ASPARAGALES,IRIDACEAE,Crocus,,1,1,0,852
Eucalyptus salubris,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,855
Roscheria melanochaetes,NT,LILIOPSIDA,ARECALES,ARECACEAE,Roscheria,,1,1,0,858
Phyllodactylus unctus,NT,REPTILIA,SQUAMATA,PHYLLODACTYLIDAE,Phyllodactylus,,1,1,0,862
Protea obtusifolia,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,870
Frullania acicularis,NT,JUNGERMANNIOPSIDA,PORELLALES,FRULLANIACEAE,Frullania,,1,1,0,878
Anguilla mossambica,NT,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,,1,1,0,882
Eucalyptus conferruminata,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,884
Leucospermum prostratum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,891
Prospero obtusifolium,NT,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Prospero,,1,1,0,910
Eucalyptus scias,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,912
Trillium vaseyi,NT,LILIOPSIDA,LILIALES,MELANTHIACEAE,Trillium,,1,1,0,913
Ratufa macroura,NT,MAMMALIA,RODENTIA,SCIURIDAE,Ratufa,,1,1,0,914
Thymus capitellatus,NT,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Thymus,,1,1,0,934
Corynorhinus mexicanus,NT,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Corynorhinus,,1,1,0,937
Thymus carnosus,NT,MAGNOLIOPSIDA,LAMIALES,LAMIACEAE,Thymus,,1,1,0,938
Leucadendron coniferum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,958
Plethodon virginia,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,,1,1,0,959
Eucalyptus calcareana,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,960
Plethodon caddoensis,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,,1,1,0,963
Nanorana quadranus,NT,AMPHIBIA,ANURA,DICROGLOSSIDAE,Nanorana,,1,1,0,974
Discoglossus montalentii,NT,AMPHIBIA,ANURA,ALYTIDAE,Discoglossus,,1,1,0,980
Asplenium fissum,NT,POLYPODIOPSIDA,POLYPODIALES,ASPLENIACEAE,Asplenium,,1,1,0,981
Leopardus colocolo,NT,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,,1,1,0,982
Dolichancistrus fuesslii,NT,ACTINOPTERYGII,SILURIFORMES,LORICARIIDAE,Dolichancistrus,,1,1,0,986
Desmognathus santeetlah,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Desmognathus,,1,1,0,989
Leucospermum truncatulum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,995
Litocranius walleri,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Litocranius,,1,1,0,1010
Aonyx capensis,NT,MAMMALIA,CARNIVORA,MUSTELIDAE,Aonyx,,1,1,0,1032
Oophaga sylvatica,NT,AMPHIBIA,ANURA,DENDROBATIDAE,Oophaga,,1,1,0,1046
Pistacia mexicana,NT,MAGNOLIOPSIDA,SAPINDALES,ANACARDIACEAE,Pistacia,,1,1,0,1060
Desmognathus organi,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Desmognathus,,1,1,0,1061
Pseudotaxiphyllum laetevirens,NT,BRYOPSIDA,HYPNALES,HYPNACEAE,Pseudotaxiphyllum,,1,1,0,1065
Macaca thibetana,NT,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,,1,1,0,1078
Limnonectes magnus,NT,AMPHIBIA,ANURA,DICROGLOSSIDAE,Limnonectes,,1,1,0,1087
Chrysocyon brachyurus,NT,MAMMALIA,CARNIVORA,CANIDAE,Chrysocyon,,1,1,0,1088
Pseudoplatystoma corruscans,NT,ACTINOPTERYGII,SILURIFORMES,PIMELODIDAE,Pseudoplatystoma,,1,1,0,1089
Cynops pyrrhogaster,NT,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Cynops,,1,1,0,1101
Eucalyptus amygdalina,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,1110
Plethodon nettingi,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,,1,1,0,1120
Arum hygrophilum,NT,LILIOPSIDA,ALISMATALES,ARACEAE,Arum,,1,1,0,1120
Eucalyptus rudis,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,1145
Eucalyptus seeana,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,1150
Iris lacustris,NT,LILIOPSIDA,ASPARAGALES,IRIDACEAE,Iris,,1,1,0,1159
Protea longifolia,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Protea,,1,1,0,1159
Kobus leche,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Kobus,,1,1,0,1172
Austrocylindropuntia cylindrica,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,,1,1,0,1181
Luciobarbus comizo,NT,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Luciobarbus,,1,1,0,1181
Squalius valentinus,NT,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Squalius,,1,1,0,1190
Vipera renardi,NT,REPTILIA,SQUAMATA,VIPERIDAE,Vipera,,1,1,0,1195
Dasyurus geoffroii,NT,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Dasyurus,,1,1,0,1198
Leucadendron strobilinum,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,1213
Pelea capreolus,NT,MAMMALIA,ARTIODACTYLA,BOVIDAE,Pelea,,1,1,0,1251
Leucadendron linifolium,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,1257
Eucalyptus rugosa,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,1272
Paramesotriton hongkongensis,NT,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Paramesotriton,,1,1,0,1281
Balaenoptera bonaerensis,NT,MAMMALIA,ARTIODACTYLA,BALAENOPTERIDAE,Balaenoptera,,1,1,0,1282
Leucospermum oleifolium,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,1290
Myotis crypticus,NT,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,,1,1,0,1296
Chaetodipus goldmani,NT,MAMMALIA,RODENTIA,HETEROMYIDAE,Chaetodipus,,1,1,0,1337
Aneides hardii,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,,1,1,0,1342
Silene marizii,NT,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,,1,1,0,1342
Sotalia guianensis,NT,MAMMALIA,ARTIODACTYLA,DELPHINIDAE,Sotalia,,1,1,0,1374
Anolis oculatus,NT,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,1386
Eleutherodactylus martinicensis,NT,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,1415
Pseudochondrostoma willkommii,NT,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Pseudochondrostoma,,1,1,0,1442
Colossoma macropomum,NT,ACTINOPTERYGII,CHARACIFORMES,SERRASALMIDAE,Colossoma,,1,1,0,1452
Ptyas korros,NT,REPTILIA,SQUAMATA,COLUBRIDAE,Ptyas,,1,1,0,1455
Desmognathus wrighti,NT,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Desmognathus,,1,1,0,1459
Grevillea rhizomatosa,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,1460
Serruria elongata,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,1467
Sphaerodactylus copei,NT,REPTILIA,SQUAMATA,SPHAERODACTYLIDAE,Sphaerodactylus,,1,1,0,1492
Leucospermum cordifolium,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucospermum,,1,1,0,1498
Grevillea steiglitziana,NT,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,1514
Rhyacotriton olympicus,NT,AMPHIBIA,CAUDATA,RHYACOTRITONIDAE,Rhyacotriton,,1,1,0,1524
Bettongia gaimardi,NT,MAMMALIA,DIPROTODONTIA,POTOROIDAE,Bettongia,,1,1,0,1538
Phrynosoma mcallii,NT,REPTILIA,SQUAMATA,PHRYNOSOMATIDAE,Phrynosoma,,1,1,0,1560
Sorex alpinus,NT,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Sorex,,1,1,0,1566
Corymbia ficifolia,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Corymbia,,1,1,0,1580
Semnopithecus priam,NT,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,,1,1,0,1606
Epipedobates anthonyi,NT,AMPHIBIA,ANURA,DENDROBATIDAE,Epipedobates,,1,1,0,1610
Archaeolacerta bedriagae,NT,REPTILIA,SQUAMATA,LACERTIDAE,Archaeolacerta,,1,1,0,1635
Dypsis lutescens,NT,LILIOPSIDA,ARECALES,ARECACEAE,Dypsis,,1,1,0,1638
Iberochondrostoma lemmingii,NT,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Iberochondrostoma,,1,1,0,1639
Cuniculus taczanowskii,NT,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,,1,1,0,1648
Chalinolobus picatus,NT,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Chalinolobus,,1,1,0,1653
Choeronycteris mexicana,NT,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Choeronycteris,,1,1,0,1667
Colchicum europaeum,NT,LILIOPSIDA,LILIALES,COLCHICACEAE,Colchicum,,1,1,0,1687
Luciobarbus guiraonis,NT,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Luciobarbus,,1,1,0,1739
Eucalyptus brookeriana,NT,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,1766
Leopardus wiedii,NT,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,,1,1,0,1769
Diploderma polygonatum,NT,REPTILIA,SQUAMATA,AGAMIDAE,Diploderma,,1,1,0,1771
Etheostoma lepidum,NT,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,1838
Juncus heterophyllus,NT,LILIOPSIDA,POALES,JUNCACEAE,Juncus,,1,1,0,1839
Myotis sodalis,NT,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,,1,1,0,1843
Luciobarbus sclateri,NT,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Luciobarbus,,1,1,0,1845
